First point of data acquisition:
2024-07-29, 17:32:26
Sample n. 1, Corrosion current -10mV/microAmpere. 
0.324,-0.140,2024-07-30 06:00:22
0.321,-0.138,2024-07-30 06:00:22
0.114,-0.287,2024-07-30 06:11:42
0.102,-0.291,2024-07-30 06:11:43
0.101,-0.290,2024-07-30 06:11:43
-0.191,0.061,2024-07-30 06:11:44
-0.187,0.060,2024-07-30 06:11:44
0.090,-0.295,2024-07-30 06:11:45
0.093,-0.292,2024-07-30 06:11:45
0.082,-0.292,2024-07-30 06:11:46
0.085,-0.291,2024-07-30 06:11:46
-0.182,0.062,2024-07-30 06:11:47
-0.186,0.060,2024-07-30 06:11:47
-0.172,0.065,2024-07-30 06:11:48
0.078,-0.295,2024-07-30 06:11:48
0.071,-0.297,2024-07-30 06:11:49
0.081,-0.292,2024-07-30 06:11:49
0.076,-0.291,2024-07-30 06:11:50
0.074,-0.291,2024-07-30 06:11:51
0.073,-0.290,2024-07-30 06:11:51
0.074,-0.290,2024-07-30 06:11:52
-0.000,-0.334,2024-07-30 06:23:12
0.001,-0.334,2024-07-30 06:23:12
0.011,-0.332,2024-07-30 06:23:13
0.013,-0.332,2024-07-30 06:23:13
-0.115,0.103,2024-07-30 06:23:14
-0.123,0.101,2024-07-30 06:23:14
-0.132,0.095,2024-07-30 06:23:15
0.045,-0.315,2024-07-30 06:23:15
0.046,-0.313,2024-07-30 06:23:16
0.052,-0.305,2024-07-30 06:23:16
-0.146,0.073,2024-07-30 06:23:17
-0.150,0.065,2024-07-30 06:23:17
-0.157,0.054,2024-07-30 06:23:18
-0.159,0.045,2024-07-30 06:23:18
-0.169,0.036,2024-07-30 06:23:19
0.296,-0.170,2024-07-30 06:23:19
0.320,-0.155,2024-07-30 06:23:20
0.322,-0.145,2024-07-30 06:23:20
-0.409,-0.089,2024-07-30 06:23:21
0.022,-0.318,2024-07-30 06:34:42
0.028,-0.311,2024-07-30 06:34:42
0.012,-0.320,2024-07-30 06:34:43
0.020,-0.312,2024-07-30 06:34:43
-0.119,0.082,2024-07-30 06:34:44
-0.108,0.085,2024-07-30 06:34:44
0.278,-0.110,2024-07-30 06:34:45
0.290,-0.122,2024-07-30 06:34:45
-0.396,-0.103,2024-07-30 06:34:46
-0.407,-0.093,2024-07-30 06:34:46
-0.411,-0.087,2024-07-30 06:34:47
0.327,-0.153,2024-07-30 06:34:47
0.168,-0.226,2024-07-30 06:34:48
0.072,-0.273,2024-07-30 06:34:48
0.069,-0.283,2024-07-30 06:34:49
0.073,-0.291,2024-07-30 06:34:49
-0.160,0.070,2024-07-30 06:34:50
-0.162,0.072,2024-07-30 06:34:50
-0.171,0.071,2024-07-30 06:34:51
-0.021,-0.339,2024-07-30 06:46:11
-0.015,-0.339,2024-07-30 06:46:12
0.002,-0.334,2024-07-30 06:46:12
0.018,-0.329,2024-07-30 06:46:13
0.028,-0.330,2024-07-30 06:46:13
0.045,-0.321,2024-07-30 06:46:14
-0.141,0.081,2024-07-30 06:46:14
-0.148,0.069,2024-07-30 06:46:15
-0.157,0.051,2024-07-30 06:46:15
0.113,-0.249,2024-07-30 06:46:16
0.321,-0.153,2024-07-30 06:46:16
0.317,-0.146,2024-07-30 06:46:17
-0.399,-0.096,2024-07-30 06:46:17
-0.389,-0.105,2024-07-30 06:46:18
-0.378,-0.114,2024-07-30 06:46:18
-0.350,-0.147,2024-07-30 06:46:19
-0.034,-0.340,2024-07-30 06:46:19
-0.060,0.110,2024-07-30 06:46:20
-0.070,0.105,2024-07-30 06:46:20
-0.152,0.059,2024-07-30 06:57:41
-0.156,0.053,2024-07-30 06:57:41
-0.159,0.049,2024-07-30 06:57:42
-0.158,0.047,2024-07-30 06:57:42
-0.166,0.039,2024-07-30 06:57:43
0.132,-0.239,2024-07-30 06:57:43
0.311,-0.164,2024-07-30 06:57:44
0.322,-0.155,2024-07-30 06:57:44
0.320,-0.150,2024-07-30 06:57:45
0.318,-0.144,2024-07-30 06:57:45
-0.405,-0.091,2024-07-30 06:57:46
-0.399,-0.096,2024-07-30 06:57:46
-0.390,-0.103,2024-07-30 06:57:47
0.288,-0.123,2024-07-30 06:57:47
0.280,-0.116,2024-07-30 06:57:48
0.139,-0.007,2024-07-30 06:57:48
-0.038,-0.343,2024-07-30 06:57:49
-0.027,-0.337,2024-07-30 06:57:49
0.011,-0.320,2024-07-30 06:57:50
-0.149,0.060,2024-07-30 07:09:10
-0.157,0.046,2024-07-30 07:09:11
-0.317,-0.030,2024-07-30 07:09:11
0.322,-0.151,2024-07-30 07:09:12
0.317,-0.143,2024-07-30 07:09:12
0.312,-0.137,2024-07-30 07:09:13
0.300,-0.129,2024-07-30 07:09:13
-0.378,-0.113,2024-07-30 07:09:14
-0.368,-0.123,2024-07-30 07:09:14
-0.039,-0.342,2024-07-30 07:09:15
-0.057,0.111,2024-07-30 07:09:15
-0.061,0.109,2024-07-30 07:09:16
-0.062,0.109,2024-07-30 07:09:16
-0.067,0.109,2024-07-30 07:09:17
-0.028,-0.341,2024-07-30 07:09:17
-0.025,-0.339,2024-07-30 07:09:18
-0.024,-0.340,2024-07-30 07:09:18
-0.022,-0.341,2024-07-30 07:09:19
-0.080,0.107,2024-07-30 07:09:19
0.316,-0.147,2024-07-30 07:20:40
0.318,-0.146,2024-07-30 07:20:41
0.318,-0.146,2024-07-30 07:20:41
-0.409,-0.082,2024-07-30 07:20:42
-0.407,-0.086,2024-07-30 07:20:42
0.318,-0.145,2024-07-30 07:20:43
0.319,-0.144,2024-07-30 07:20:43
0.314,-0.143,2024-07-30 07:20:44
-0.406,-0.091,2024-07-30 07:20:44
-0.401,-0.091,2024-07-30 07:20:45
-0.395,-0.095,2024-07-30 07:20:45
-0.396,-0.102,2024-07-30 07:20:46
-0.386,-0.106,2024-07-30 07:20:46
0.286,-0.124,2024-07-30 07:20:47
0.278,-0.115,2024-07-30 07:20:47
0.115,0.015,2024-07-30 07:20:48
-0.038,-0.342,2024-07-30 07:20:48
-0.035,-0.341,2024-07-30 07:20:49
-0.032,-0.340,2024-07-30 07:20:49
0.317,-0.139,2024-07-30 07:32:10
0.310,-0.138,2024-07-30 07:32:11
0.302,-0.132,2024-07-30 07:32:11
0.289,-0.126,2024-07-30 07:32:12
-0.373,-0.116,2024-07-30 07:32:12
-0.349,-0.143,2024-07-30 07:32:13
-0.037,-0.339,2024-07-30 07:32:13
-0.054,0.113,2024-07-30 07:32:14
-0.059,0.111,2024-07-30 07:32:14
-0.060,0.109,2024-07-30 07:32:15
-0.031,-0.340,2024-07-30 07:32:15
-0.028,-0.340,2024-07-30 07:32:16
-0.026,-0.338,2024-07-30 07:32:16
-0.025,-0.336,2024-07-30 07:32:17
-0.023,-0.340,2024-07-30 07:32:17
-0.021,-0.340,2024-07-30 07:32:18
-0.080,0.107,2024-07-30 07:32:18
-0.085,0.106,2024-07-30 07:32:19
-0.084,0.108,2024-07-30 07:32:19
-0.080,0.112,2024-07-30 07:43:40
-0.079,0.111,2024-07-30 07:43:40
-0.078,0.110,2024-07-30 07:43:41
-0.078,0.109,2024-07-30 07:43:41
-0.021,-0.340,2024-07-30 07:43:42
-0.024,-0.342,2024-07-30 07:43:42
-0.025,-0.340,2024-07-30 07:43:43
-0.023,-0.337,2024-07-30 07:43:43
-0.067,0.111,2024-07-30 07:43:44
-0.067,0.114,2024-07-30 07:43:44
-0.022,-0.338,2024-07-30 07:43:45
-0.022,-0.339,2024-07-30 07:43:45
-0.023,-0.341,2024-07-30 07:43:46
-0.078,0.107,2024-07-30 07:43:46
-0.077,0.109,2024-07-30 07:43:47
-0.077,0.109,2024-07-30 07:43:47
-0.079,0.110,2024-07-30 07:43:48
-0.019,-0.342,2024-07-30 07:43:48
-0.015,-0.343,2024-07-30 07:43:49
0.045,-0.312,2024-07-30 07:55:09
0.043,-0.312,2024-07-30 07:55:10
0.045,-0.312,2024-07-30 07:55:10
-0.138,0.083,2024-07-30 07:55:11
-0.138,0.083,2024-07-30 07:55:11
-0.135,0.084,2024-07-30 07:55:12
-0.137,0.082,2024-07-30 07:55:12
0.048,-0.308,2024-07-30 07:55:13
0.049,-0.311,2024-07-30 07:55:13
0.048,-0.310,2024-07-30 07:55:14
-0.141,0.077,2024-07-30 07:55:14
-0.140,0.078,2024-07-30 07:55:15
-0.144,0.075,2024-07-30 07:55:15
0.048,-0.309,2024-07-30 07:55:16
0.051,-0.306,2024-07-30 07:55:16
0.050,-0.303,2024-07-30 07:55:17
0.051,-0.301,2024-07-30 07:55:17
-0.144,0.072,2024-07-30 07:55:18
-0.143,0.070,2024-07-30 07:55:18
-0.117,0.104,2024-07-30 08:06:39
-0.113,0.102,2024-07-30 08:06:40
-0.105,0.104,2024-07-30 08:06:40
-0.100,0.105,2024-07-30 08:06:41
-0.094,0.106,2024-07-30 08:06:41
-0.087,0.114,2024-07-30 08:06:42
-0.086,0.109,2024-07-30 08:06:42
-0.086,0.111,2024-07-30 08:06:43
-0.084,0.110,2024-07-30 08:06:43
-0.074,0.113,2024-07-30 08:06:44
-0.080,0.109,2024-07-30 08:06:44
-0.074,0.111,2024-07-30 08:06:45
-0.071,0.110,2024-07-30 08:06:45
-0.069,0.112,2024-07-30 08:06:46
-0.060,0.112,2024-07-30 08:06:46
-0.066,0.111,2024-07-30 08:06:47
-0.065,0.110,2024-07-30 08:06:47
-0.028,-0.340,2024-07-30 08:06:48
-0.029,-0.339,2024-07-30 08:06:48
-0.109,0.102,2024-07-30 08:18:09
-0.104,0.107,2024-07-30 08:18:09
0.014,-0.330,2024-07-30 08:18:10
0.012,-0.335,2024-07-30 08:18:10
0.012,-0.334,2024-07-30 08:18:11
0.004,-0.331,2024-07-30 08:18:11
0.004,-0.329,2024-07-30 08:18:12
-0.091,0.105,2024-07-30 08:18:12
-0.088,0.108,2024-07-30 08:18:13
-0.087,0.109,2024-07-30 08:18:13
-0.019,-0.342,2024-07-30 08:18:14
-0.017,-0.341,2024-07-30 08:18:14
-0.023,-0.341,2024-07-30 08:18:15
-0.024,-0.338,2024-07-30 08:18:15
-0.063,0.111,2024-07-30 08:18:16
-0.063,0.110,2024-07-30 08:18:16
-0.064,0.110,2024-07-30 08:18:17
-0.058,0.111,2024-07-30 08:18:17
-0.056,0.113,2024-07-30 08:18:18
0.276,-0.115,2024-07-30 08:29:38
-0.051,0.114,2024-07-30 08:29:39
-0.054,0.112,2024-07-30 08:29:39
-0.059,0.112,2024-07-30 08:29:40
-0.034,-0.341,2024-07-30 08:29:40
-0.029,-0.340,2024-07-30 08:29:41
-0.027,-0.343,2024-07-30 08:29:41
-0.024,-0.345,2024-07-30 08:29:42
-0.074,0.114,2024-07-30 08:29:42
-0.076,0.114,2024-07-30 08:29:43
-0.084,0.108,2024-07-30 08:29:43
-0.094,0.112,2024-07-30 08:29:44
0.002,-0.338,2024-07-30 08:29:44
0.009,-0.335,2024-07-30 08:29:45
0.013,-0.336,2024-07-30 08:29:45
0.018,-0.334,2024-07-30 08:29:46
0.023,-0.332,2024-07-30 08:29:46
-0.118,0.101,2024-07-30 08:29:47
-0.119,0.101,2024-07-30 08:29:47
-0.120,0.101,2024-07-30 08:29:48
