First point of data acquisition:
2024-07-29, 17:32:26
Sample n. 2, Corrosion current -10mV/microAmpere. 
3.416,2.806,2024-07-30 06:46:31
3.408,2.810,2024-07-30 06:46:32
3.406,2.815,2024-07-30 06:46:32
3.403,2.821,2024-07-30 06:46:33
3.906,2.926,2024-07-30 06:46:33
3.913,2.927,2024-07-30 06:46:34
3.922,2.927,2024-07-30 06:46:34
3.297,2.843,2024-07-30 06:57:55
3.267,2.817,2024-07-30 06:57:55
3.233,2.808,2024-07-30 06:57:56
3.518,2.557,2024-07-30 06:57:56
3.546,2.596,2024-07-30 06:57:57
3.326,2.871,2024-07-30 06:57:57
3.442,2.936,2024-07-30 06:57:58
3.426,2.939,2024-07-30 06:57:58
3.248,2.832,2024-07-30 06:57:59
3.715,2.735,2024-07-30 06:57:59
3.670,2.678,2024-07-30 06:58:00
3.417,2.953,2024-07-30 06:58:00
3.329,2.906,2024-07-30 06:58:01
3.743,2.742,2024-07-30 06:58:01
3.741,2.735,2024-07-30 06:58:02
3.757,2.748,2024-07-30 06:58:02
3.378,2.946,2024-07-30 06:58:03
3.521,3.031,2024-07-30 06:58:03
3.434,2.974,2024-07-30 06:58:04
3.928,2.917,2024-07-30 07:09:24
3.928,2.920,2024-07-30 07:09:25
3.925,2.922,2024-07-30 07:09:25
3.384,2.842,2024-07-30 07:09:26
3.387,2.840,2024-07-30 07:09:26
3.390,2.835,2024-07-30 07:09:27
3.922,2.925,2024-07-30 07:09:27
3.924,2.924,2024-07-30 07:09:28
3.926,2.923,2024-07-30 07:09:28
3.929,2.922,2024-07-30 07:09:29
3.384,2.850,2024-07-30 07:09:29
3.381,2.852,2024-07-30 07:09:30
3.381,2.857,2024-07-30 07:09:30
3.945,2.923,2024-07-30 07:09:31
3.944,2.922,2024-07-30 07:09:31
3.949,2.923,2024-07-30 07:09:32
3.381,2.862,2024-07-30 07:09:32
3.380,2.866,2024-07-30 07:09:33
3.380,2.868,2024-07-30 07:09:33
3.867,2.920,2024-07-30 07:20:54
3.831,2.925,2024-07-30 07:20:55
3.803,2.937,2024-07-30 07:20:55
3.201,2.767,2024-07-30 07:20:56
3.464,2.531,2024-07-30 07:20:56
3.457,2.530,2024-07-30 07:20:57
3.501,2.546,2024-07-30 07:20:57
3.545,2.591,2024-07-30 07:20:58
3.546,2.603,2024-07-30 07:20:58
3.101,2.715,2024-07-30 07:20:59
3.331,2.862,2024-07-30 07:20:59
3.331,2.872,2024-07-30 07:21:00
3.630,2.640,2024-07-30 07:21:00
3.661,2.662,2024-07-30 07:21:01
3.717,2.727,2024-07-30 07:21:01
3.317,2.887,2024-07-30 07:21:02
3.333,2.909,2024-07-30 07:21:02
3.383,2.945,2024-07-30 07:21:03
3.328,2.930,2024-07-30 07:21:03
3.873,2.919,2024-07-30 07:32:24
3.887,2.923,2024-07-30 07:32:25
3.900,2.924,2024-07-30 07:32:25
3.906,2.925,2024-07-30 07:32:26
3.914,2.927,2024-07-30 07:32:26
3.919,2.925,2024-07-30 07:32:27
3.377,2.855,2024-07-30 07:32:27
3.379,2.869,2024-07-30 07:32:28
3.384,2.884,2024-07-30 07:32:28
3.842,2.871,2024-07-30 07:32:29
3.834,2.862,2024-07-30 07:32:29
3.829,2.853,2024-07-30 07:32:30
3.511,2.983,2024-07-30 07:32:30
3.510,2.997,2024-07-30 07:32:31
3.506,3.006,2024-07-30 07:32:31
3.806,2.816,2024-07-30 07:32:32
3.803,2.808,2024-07-30 07:32:32
3.764,2.755,2024-07-30 07:32:33
3.713,2.724,2024-07-30 07:32:33
3.708,2.720,2024-07-30 07:32:34
3.503,3.014,2024-07-30 07:43:54
3.443,2.987,2024-07-30 07:43:55
3.498,3.013,2024-07-30 07:43:55
3.505,3.009,2024-07-30 07:43:56
3.504,3.005,2024-07-30 07:43:56
3.508,3.000,2024-07-30 07:43:57
3.820,2.834,2024-07-30 07:43:57
3.821,2.840,2024-07-30 07:43:58
3.828,2.848,2024-07-30 07:43:58
3.831,2.856,2024-07-30 07:43:59
3.504,2.952,2024-07-30 07:43:59
3.494,2.939,2024-07-30 07:44:00
3.428,2.905,2024-07-30 07:44:00
3.379,2.871,2024-07-30 07:44:01
3.947,2.922,2024-07-30 07:44:01
3.925,2.925,2024-07-30 07:44:02
3.915,2.928,2024-07-30 07:44:02
3.906,2.928,2024-07-30 07:44:03
3.896,2.926,2024-07-30 07:44:03
3.914,2.917,2024-07-30 07:55:24
3.921,2.920,2024-07-30 07:55:24
3.936,2.920,2024-07-30 07:55:25
3.379,2.858,2024-07-30 07:55:25
3.378,2.864,2024-07-30 07:55:26
3.379,2.873,2024-07-30 07:55:26
3.880,2.887,2024-07-30 07:55:27
3.841,2.869,2024-07-30 07:55:27
3.833,2.861,2024-07-30 07:55:28
3.508,2.967,2024-07-30 07:55:28
3.510,2.980,2024-07-30 07:55:29
3.511,2.994,2024-07-30 07:55:29
3.818,2.827,2024-07-30 07:55:30
3.818,2.819,2024-07-30 07:55:30
3.807,2.806,2024-07-30 07:55:31
3.419,2.969,2024-07-30 07:55:31
3.399,2.943,2024-07-30 07:55:32
3.367,2.918,2024-07-30 07:55:32
3.675,2.698,2024-07-30 07:55:33
3.398,2.808,2024-07-30 08:06:54
3.408,2.805,2024-07-30 08:06:54
3.426,2.799,2024-07-30 08:06:55
3.835,2.927,2024-07-30 08:06:55
3.812,2.933,2024-07-30 08:06:56
3.576,2.776,2024-07-30 08:06:56
3.451,2.533,2024-07-30 08:06:57
3.503,2.540,2024-07-30 08:06:57
3.453,2.535,2024-07-30 08:06:58
3.547,2.581,2024-07-30 08:06:58
3.589,2.631,2024-07-30 08:06:59
3.539,2.570,2024-07-30 08:06:59
3.242,2.813,2024-07-30 08:07:00
3.263,2.836,2024-07-30 08:07:00
3.486,2.972,2024-07-30 08:07:01
3.348,2.910,2024-07-30 08:07:01
3.743,2.735,2024-07-30 08:07:02
3.810,2.800,2024-07-30 08:07:02
3.818,2.823,2024-07-30 08:07:03
3.409,2.801,2024-07-30 08:18:23
3.397,2.820,2024-07-30 08:18:24
3.941,2.919,2024-07-30 08:18:24
3.843,2.872,2024-07-30 08:18:25
3.505,2.963,2024-07-30 08:18:25
3.511,2.989,2024-07-30 08:18:26
3.507,3.005,2024-07-30 08:18:26
3.495,3.009,2024-07-30 08:18:27
3.758,2.742,2024-07-30 08:18:27
3.734,2.731,2024-07-30 08:18:28
3.665,2.682,2024-07-30 08:18:28
3.650,2.671,2024-07-30 08:18:29
3.330,2.877,2024-07-30 08:18:29
3.206,2.785,2024-07-30 08:18:30
3.170,2.757,2024-07-30 08:18:30
3.582,2.618,2024-07-30 08:18:31
3.502,2.555,2024-07-30 08:18:31
3.499,2.545,2024-07-30 08:18:32
3.126,2.734,2024-07-30 08:18:32
3.418,2.490,2024-07-30 08:29:53
3.659,2.749,2024-07-30 08:29:53
3.487,2.789,2024-07-30 08:29:54
3.818,2.931,2024-07-30 08:29:54
3.830,2.928,2024-07-30 08:29:55
3.848,2.926,2024-07-30 08:29:55
3.415,2.807,2024-07-30 08:29:56
3.406,2.818,2024-07-30 08:29:56
3.403,2.822,2024-07-30 08:29:57
3.394,2.828,2024-07-30 08:29:57
3.935,2.921,2024-07-30 08:29:58
3.949,2.919,2024-07-30 08:29:58
3.924,2.902,2024-07-30 08:29:59
3.498,2.943,2024-07-30 08:29:59
3.508,2.957,2024-07-30 08:30:00
3.510,2.969,2024-07-30 08:30:00
3.511,2.981,2024-07-30 08:30:01
3.816,2.834,2024-07-30 08:30:01
3.817,2.828,2024-07-30 08:30:02
